UF;escolaridade;horas_trabalhadas;renda_bruta;se;escolaridade_adj;faixa_horas_trabalhadas;ano
11;1;1;1587,339202546128;5,72669676376691e+02;Sem Instrução Formal;Até 14 Horas;2024
12;1;1;800,000000000000;8,05904625176863e-15;Sem Instrução Formal;Até 14 Horas;2024
13;1;1;345,590332615757;1,36771393444322e+02;Sem Instrução Formal;Até 14 Horas;2024
14;1;1;142,838180923461;5,67187874105175e+01;Sem Instrução Formal;Até 14 Horas;2024
15;1;1;494,858115185800;1,91521358336699e+02;Sem Instrução Formal;Até 14 Horas;2024
16;1;1;200,000000000000;2,27944250180865e-14;Sem Instrução Formal;Até 14 Horas;2024
17;1;1;176,285926852665;4,68910426801986e+01;Sem Instrução Formal;Até 14 Horas;2024
21;1;1;593,141647553976;1,34459310276809e+02;Sem Instrução Formal;Até 14 Horas;2024
22;1;1;336,524808492407;5,93542315154647e+01;Sem Instrução Formal;Até 14 Horas;2024
23;1;1;509,875850619494;1,63418001275406e+02;Sem Instrução Formal;Até 14 Horas;2024
24;1;1;359,604694448932;1,04108538268123e+02;Sem Instrução Formal;Até 14 Horas;2024
25;1;1;378,054185580514;9,67013253890211e+01;Sem Instrução Formal;Até 14 Horas;2024
26;1;1;400,417698462937;1,60554627998212e+02;Sem Instrução Formal;Até 14 Horas;2024
27;1;1;428,622456764037;8,35994289613466e+01;Sem Instrução Formal;Até 14 Horas;2024
28;1;1;244,087516399274;5,79287867338035e+01;Sem Instrução Formal;Até 14 Horas;2024
29;1;1;264,209878686740;3,90584724354404e+01;Sem Instrução Formal;Até 14 Horas;2024
31;1;1;599,371981678468;1,88516385440960e+02;Sem Instrução Formal;Até 14 Horas;2024
32;1;1;954,077802233600;8,88333606925143e+02;Sem Instrução Formal;Até 14 Horas;2024
33;1;1;1930,385878116717;1,43565355148864e+03;Sem Instrução Formal;Até 14 Horas;2024
35;1;1;910,419469831569;2,95233855615562e+02;Sem Instrução Formal;Até 14 Horas;2024
41;1;1;647,909385014094;2,96426907412776e+02;Sem Instrução Formal;Até 14 Horas;2024
42;1;1;1578,101696678965;3,33487086755352e+02;Sem Instrução Formal;Até 14 Horas;2024
43;1;1;421,836514021545;1,39808635400552e+02;Sem Instrução Formal;Até 14 Horas;2024
50;1;1;508,865892641000;1,89788509568340e+02;Sem Instrução Formal;Até 14 Horas;2024
51;1;1;799,847829857283;2,67727263120320e+02;Sem Instrução Formal;Até 14 Horas;2024
52;1;1;1195,139628769608;4,34924397743384e+02;Sem Instrução Formal;Até 14 Horas;2024
53;1;1;452,372439695748;1,06442512390145e+02;Sem Instrução Formal;Até 14 Horas;2024
11;2;1;1012,174296925826;2,57954282230757e+02;Ensino Fundamental;Até 14 Horas;2024
12;2;1;490,252243533976;2,25789549968426e+02;Ensino Fundamental;Até 14 Horas;2024
13;2;1;454,132358347195;9,68691597252152e+01;Ensino Fundamental;Até 14 Horas;2024
14;2;1;548,012046211157;1,89559159940700e+02;Ensino Fundamental;Até 14 Horas;2024
15;2;1;445,778344620879;6,13209155803617e+01;Ensino Fundamental;Até 14 Horas;2024
16;2;1;261,617240413467;9,21771676422850e+01;Ensino Fundamental;Até 14 Horas;2024
17;2;1;691,395577242984;1,63185040755020e+02;Ensino Fundamental;Até 14 Horas;2024
21;2;1;572,906702857316;1,11741775507874e+02;Ensino Fundamental;Até 14 Horas;2024
22;2;1;255,850490238611;2,49728158383511e+01;Ensino Fundamental;Até 14 Horas;2024
23;2;1;485,710752618762;9,14258232974420e+01;Ensino Fundamental;Até 14 Horas;2024
24;2;1;551,063552586628;1,29480082072500e+02;Ensino Fundamental;Até 14 Horas;2024
25;2;1;425,999145953870;5,77575224127383e+01;Ensino Fundamental;Até 14 Horas;2024
26;2;1;445,560972717197;7,19487553763567e+01;Ensino Fundamental;Até 14 Horas;2024
27;2;1;653,692222571845;1,14109966015033e+02;Ensino Fundamental;Até 14 Horas;2024
28;2;1;351,241605464567;3,76406965688736e+01;Ensino Fundamental;Até 14 Horas;2024
29;2;1;377,915740652552;4,64301646381689e+01;Ensino Fundamental;Até 14 Horas;2024
31;2;1;592,654874085521;7,06174986288943e+01;Ensino Fundamental;Até 14 Horas;2024
32;2;1;603,805032713704;9,80840239016332e+01;Ensino Fundamental;Até 14 Horas;2024
33;2;1;909,850844483037;2,34688440561616e+02;Ensino Fundamental;Até 14 Horas;2024
35;2;1;795,348833417590;1,04131119786220e+02;Ensino Fundamental;Até 14 Horas;2024
41;2;1;586,524373227336;7,01341304065447e+01;Ensino Fundamental;Até 14 Horas;2024
42;2;1;1544,941318968007;4,08948223956916e+02;Ensino Fundamental;Até 14 Horas;2024
43;2;1;708,205322325008;6,59221564884745e+01;Ensino Fundamental;Até 14 Horas;2024
50;2;1;677,742308419448;8,63311181853345e+01;Ensino Fundamental;Até 14 Horas;2024
51;2;1;893,972529048897;1,43664617244556e+02;Ensino Fundamental;Até 14 Horas;2024
52;2;1;628,396687049244;9,89633901219390e+01;Ensino Fundamental;Até 14 Horas;2024
53;2;1;1090,373367671741;4,00215828562837e+02;Ensino Fundamental;Até 14 Horas;2024
11;3;1;591,722901063389;2,77367517743986e+02;Ensino Fundamental;Até 14 Horas;2024
12;3;1;500,000000000000;2,31478480323162e-14;Ensino Fundamental;Até 14 Horas;2024
13;3;1;815,615014514432;3,81001338372570e+02;Ensino Fundamental;Até 14 Horas;2024
14;3;1;413,746818974269;3,00868246339103e+01;Ensino Fundamental;Até 14 Horas;2024
